[2025-06-19 22:09:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:25] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 22:09:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 22:09:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:09:28.912000+00:00', 'pinned': False, 'nonce': '1385441397238136832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380204695280287834'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-05T14:54:35.630000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385441395367608390', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '.Leetcode account', 'components': [], 'channel_type': 0, 'channel_id': '1381064767380394136', 'author': {'username': 'boogieman1', 'public_flags': 128, 'primary_guild': None, 'id': '486650481930665986', 'global_name': 'moose', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '17dc7f59a3c77d645dd721e1ae0c0db6'}, 'attachments': [], 'guild_id': '1380198124005363812'}}
[2025-06-19 22:09:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:29] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 22:09:29] [DEBUG   ] discord.client: Dispatching event command
[2025-06-19 22:09:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:09:29.113000+00:00', 'pinned': False, 'nonce': '16114073246036799965', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381280667207204958'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T14:36:14.102000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385441396210667568', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '👤 Here are your account detials...', 'components': [], 'channel_type': 0, 'channel_id': '1381064767380394136', 'author': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'discriminator': '0572', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'attachments': [], 'guild_id': '1380198124005363812'}}
[2025-06-19 22:09:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:29] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 22:09:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381064767380394136/messages with {"content":"\ud83d\udc64 Here are your account detials...","components":[],"nonce":"16114073246036799965","enforce_nonce":true,"tts":false} has returned 200
[2025-06-19 22:09:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381064767380394136/messages has received {'type': 0, 'content': '👤 Here are your account detials...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T02:09:29.113000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385441396210667568', 'channel_id': '1381064767380394136', 'author': {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '5f83a586d99465e80a3008e8952a6362', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16114073246036799965'}
[2025-06-19 22:09:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-06-19 22:09:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 22:09:54] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1381064767380394136/messages/1385441396210667568 with {"content":"\u2705 Account info found","tts":false,"flags":0} has returned 200
[2025-06-19 22:09:54] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1381064767380394136/messages/1385441396210667568 has received {'type': 0, 'content': '✅ Account info found', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T02:09:29.113000+00:00', 'edited_timestamp': '2025-06-20T02:09:54.330843+00:00', 'flags': 0, 'components': [], 'id': '1385441396210667568', 'channel_id': '1381064767380394136', 'author': {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-19 22:09:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:09:29.113000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381280667207204958'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T14:36:14.102000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385441396210667568', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-20T02:09:54.330843+00:00', 'content': '✅ Account info found', 'components': [], 'channel_type': 0, 'channel_id': '1381064767380394136', 'author': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'discriminator': '0572', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'attachments': [], 'guild_id': '1380198124005363812'}}
[2025-06-19 22:09:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:55] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-19 22:09:55] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-19 22:09:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:09:54.524000+00:00', 'pinned': False, 'nonce': '8626477231106733939', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381280667207204958'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T14:36:14.102000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385441502792122423', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1381064767380394136', 'author': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'discriminator': '0572', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'attachments': [{'width': 657, 'url': 'https://cdn.discordapp.com/attachments/1381064767380394136/1385441502930669730/486650481930665986_stats.png?ex=68561472&is=6854c2f2&hm=6d5ae77d03317fd6efd951a1ac2dba490c7cd6dce6947ba670760c3d681e050b&', 'size': 13767, 'proxy_url': 'https://media.discordapp.net/attachments/1381064767380394136/1385441502930669730/486650481930665986_stats.png?ex=68561472&is=6854c2f2&hm=6d5ae77d03317fd6efd951a1ac2dba490c7cd6dce6947ba670760c3d681e050b&', 'placeholder_version': 1, 'placeholder': 'CwgCAoCDwHuGiEeYRbowRh8=', 'id': '1385441502930669730', 'height': 180, 'filename': '486650481930665986_stats.png', 'content_type': 'image/png', 'content_scan_version': 2}], 'guild_id': '1380198124005363812'}}
[2025-06-19 22:09:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:55] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 22:09:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381064767380394136/messages with <aiohttp.formdata.FormData object at 0x0000016B2E8DB790> has returned 200
[2025-06-19 22:09:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381064767380394136/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1385441502930669730', 'filename': '486650481930665986_stats.png', 'size': 13767, 'url': 'https://cdn.discordapp.com/attachments/1381064767380394136/1385441502930669730/486650481930665986_stats.png?ex=68561472&is=6854c2f2&hm=6d5ae77d03317fd6efd951a1ac2dba490c7cd6dce6947ba670760c3d681e050b&', 'proxy_url': 'https://media.discordapp.net/attachments/1381064767380394136/1385441502930669730/486650481930665986_stats.png?ex=68561472&is=6854c2f2&hm=6d5ae77d03317fd6efd951a1ac2dba490c7cd6dce6947ba670760c3d681e050b&', 'width': 657, 'height': 180, 'content_type': 'image/png', 'content_scan_version': 2, 'placeholder': 'CwgCAoCDwHuGiEeYRbowRh8=', 'placeholder_version': 1}], 'embeds': [], 'timestamp': '2025-06-20T02:09:54.524000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385441502792122423', 'channel_id': '1381064767380394136', 'author': {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '5f83a586d99465e80a3008e8952a6362', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8626477231106733939'}
[2025-06-19 22:09:55] [DEBUG   ] discord.client: Dispatching event command_completion
